Actual,Predicted
17.227387,16.698751101047726
22.12377,22.12791807982154
21.955248,21.663470963561245
21.691124,21.7988820275824
18.105068,18.182890551298563
12.895938,13.283802385547169
22.45993304,22.621683453752674
13.40756,13.30705942780704
6.267245,6.1529032932441865
8.783352,8.883664916464573
21.659489,21.45610302602102
11.831684,11.757319998352166
21.267744,21.21333376976414
8.352795,9.033724970980415
0.4904281799999999,0.59052456077817
21.490888,21.973955790230384
19.905548,18.76778500209563
15.762091,15.784139733789253
0.749739,1.0872611054846537
16.578182,16.62260127216804
3.80141,3.7014148818566923
8.064552,4.870633561969537
22.19561,21.762863885282577
20.124482,20.22325666574647
21.761126,21.79697645364076
21.684501,21.553974237119682
17.508175,17.49788260446187
3.917692,3.8175018548809163
21.485193,20.449626436264545
22.098466,22.22334674475892
0.4904281799999999,0.590266412870518
15.919477,16.520449475905814
10.816872,10.917040098317395
3.759833,3.684144198210493
16.550592,16.496302747023073
21.130646,21.269496812519627
7.904709,8.312853089069826
22.056037,20.948963207960457
19.41551,19.092511858311852
13.163251,13.119378480769221
17.514828,17.538157125248027
21.458409,21.186780190631843
20.063531,17.22375622832147
16.858118,16.910571750344587
17.550481,16.84219655881516
18.838776,19.02731807053241
13.185556,12.940557381228366
21.863374,21.27146662626695
21.930273,21.391850781264388
21.45679,21.46350803435636
2.527305,2.6513970716829185
16.7622,16.861760713900246
17.400415,17.398272980761732
10.125189,9.514022908811008
13.811324,13.50611579070759
22.414907,22.431198345260448
19.522593,19.67526618127735
17.395377,17.439611628027386
21.733281,21.656265287541096
18.008372,17.96591986517559
22.292203,21.345607927576573
19.340502,19.700288140753365
21.659967,22.066325495529064
12.556218,12.456335360721823
16.917816,16.948024006058553
20.653535,20.70137362998502
0.4904281799999999,0.5907391856046873
22.105997,22.20283391946564
12.075522,12.906000504689231
21.836143,21.90399204406838
8.652221,7.836113672625331
17.981462,17.738065748195574
21.475068,21.493574019131096
15.313137,16.010252526023585
22.45993304,22.491745470767924
22.45993304,22.45742743438892
18.431182,18.291792602793123
21.834958,21.986389783847137
7.383017,7.187130522584596
21.601649,21.167346444205258
2.936982,3.532232670782024
13.269992,14.420886584510718
22.20178,21.962381764959638
21.888801,21.964349115011636
0.4904281799999999,0.5832639884148332
22.178458,22.595138424523448
22.240293,22.45075797756069
21.635964,21.971238773975934
14.644784,14.744772843578204
13.409534,13.131535218389399
21.893997,21.29381984018044
2.799086,3.0549689084521026
22.015073,22.019149238871314
22.411137,22.22854843320571
1.315626,1.3581555718630307
16.644892,16.752985925581548
15.738131,14.819002198908358
21.526021,21.66416150060909
21.63048,21.2850834777663
16.877069,17.439204689068582
15.327124,15.365955828965845
19.825056,20.800831287313564
15.101212,15.563448616235995
14.360069,15.60011767040276
15.766988,15.818497577001336
0.4904281799999999,0.5088106221013016
22.395848,21.96335685480296
17.202725,17.165923966855136
20.712043,20.88145989917107
21.769157,21.965969086103335
21.528826,21.35962017936253
17.805045,17.61005002319758
21.946596,21.491001310482027
18.849409,18.27242099785537
22.099775,22.537526647412697
21.488117,21.887347596178977
22.237304,22.29302303895362
18.572028,18.277886569440533
21.649285,21.75840472387467
17.526306,17.44239462282696
16.812169,17.001834324800534
22.337132,22.08375379936296
17.816348,17.73791415630148
21.450374,21.742369869130364
21.702398,21.749038256683185
8.476684,7.957212970980969
20.954604,20.562347177569656
19.413042,19.595477758786267
13.117054,15.429918137752942
21.151136,21.552764903512177
22.189342,22.331781065332358
18.039438,19.296282076849742
22.45993304,22.481091290032786
16.689855,16.925851222124784
21.686736,21.692259839995224
10.756016,10.652090776084712
21.342454,21.517379532294804
14.815727,17.291078754451043
18.746672,18.516437937807627
17.024222,16.927496904651896
17.616518,18.475320088002128
13.183133,13.125555608910993
19.706698,20.808138048897952
22.45993304,21.49412233511645
22.009654,22.110595746770286
21.217392,21.3330680343609
16.414783,16.757474632844286
17.995332,18.073931499639627
1.076756,1.4381120851986173
14.55263,16.59281234730846
19.268089,19.530661287140042
21.605165,21.391942183919447
17.272192,17.49612231907141
22.27923,21.877244826062075
16.642235,16.872547759676067
17.285921,17.493482417488657
17.433927,17.451701326602603
16.711658,16.978039722134177
19.358175,19.610957058200235
21.956648,21.724516289542727
10.860373,10.319444070851041
16.608796,16.62997604618998
22.417851,22.15348085878805
21.741273,21.99245995631842
8.019271,6.845226289910201
22.123755,21.911704090807724
22.352695,22.58633172931478
22.048505,22.07605455182412
21.858376,21.611929858067775
0.4904281799999999,0.540786643465788
17.724646,17.92438449436738
17.84973,17.452063000942452
0.922129,0.9003993252458491
21.467547,21.3026222200861
0.4904281799999999,0.41522916828869594
21.724842,21.793674714065354
22.088535,22.087633677899284
21.807721,21.920034975129063
22.155484,21.923904600742013
16.834058,16.917748164485722
12.820807,12.812850859074125
22.060323,21.676306118103405
21.910315,21.625299064275957
17.815663,16.654419535757384
16.618869,16.682498842565114
18.276546,18.260956585407364
10.223548,10.327266150767805
21.812664,21.39626751376776
9.632378,9.645418618565706
16.684989,16.735780716605326
21.401862,21.55003818004669
22.165787,21.90188334862048
21.47852,21.514789110334483
21.554423,20.70612647589231
16.555408,16.667612611469437
18.02505,17.803484226998954
17.278723,16.84350057144173
21.868484,22.156324159564825
22.121363,22.096341600051836
16.716073,17.16955331098493
20.18381,20.580368722256303
18.948388,19.57301189376198
17.671338,17.773040811787517
22.06042,21.880989133613532
21.847862,22.000533188941198
16.11418,16.396639398513344
3.275129,4.569337739493456
16.8389,16.887956406682896
22.45993304,22.6591619318765
17.583458,19.12393408900673
16.038407,16.175802571465603
16.892363,16.915968107923707
16.889329,17.185207150685585
22.45993304,22.415887164232323
21.424213,21.700225906125333
22.415615,21.403284850674233
16.761867,16.676562695033947
0.4904281799999999,0.5043864076467157
22.45993304,22.31585720949935
17.587163,17.996322003286224
22.087667,22.439911792252715
4.427215,4.5603531862342095
16.638704,16.72158127796705
11.769268,12.539848014431932
7.184255,6.74629063807026
0.4904281799999999,0.3906964598573044
17.745129,17.64513901399059
13.368359,14.029923011034676
17.97989,18.729535485525346
17.87806,17.518821252158617
21.440453,21.623200036853554
22.45993304,22.709093821364494
21.200636,21.01590400330044
22.45993304,22.5222004824145
6.10791,6.735908942914943
17.380648,16.750197240759398
15.701953,15.921305105983201
15.77894,16.152282564782816
22.45993304,22.335753591155736
21.79928,22.053239606771562
16.638196,17.109031683116434
17.513264,17.0338871884453
18.903761,20.41426007355981
0.4904281799999999,0.5026749258312542
0.554534,0.5981786748824778
22.43754,22.270882676707508
21.28818,21.80448076825477
16.687346,16.902731234032906
17.759756,19.274066634028266
19.629468,19.247875845782147
5.997653,6.023351079532539
16.424935,17.232816531953578
21.389945,21.326574925348147
21.661274,21.543995638700345
21.743593,21.777838640347078
22.412365,21.943516639908246
21.689355,21.637555774228083
16.579673,16.432717504018008
14.45835,16.004603138050832
16.312414,16.735731616650337
21.778451,22.297231433926648
21.851915,21.86792423587763
21.373244,21.44637984770805
21.163297,20.91725089074159
2.703448,2.6033363336735045
16.256763,16.197099578056154
21.227846,21.123615532765164
1.231633,0.9208247166428407
0.4904281799999999,0.5955053176156575
16.755023,16.76829894361593
18.285098,18.55626450012192
9.226846,9.768020164362888
16.093524,16.25935326601886
6.199938,6.766228069776211
17.745075,17.422960321947663
22.07323,20.923931489049686
0.4904281799999999,0.5357514502992018
21.992467,21.13239455057137
13.628344,13.527916057984488
21.489478,21.682265332942855
16.932729,16.83289389936695
21.833123,21.620819416120135
21.640697,21.652108764759383
21.499355,21.07638997958481
18.936976,19.07098783641138
14.407704,14.589948668523526
11.79812,11.897740508288884
16.995391,16.812495044860288
17.358221,17.332653888703085
3.201061,3.064314240544512
19.138065,18.215245543310196
21.741263,21.869152902537245
21.177625,20.83835791950161
19.660013,19.65585593544617
17.668383,18.107354901752537
17.423269,17.371289933316476
22.130366,21.98007775448763
18.793983,19.12383048069733
21.734139,21.71027285992752
22.45993304,22.101246770870603
19.312922,19.311964976318016
21.456819,22.01896485704372
16.73452,16.96752516331648
21.759806,21.546407927298368
21.112335,21.127018989527606
14.686962,14.771574240985295
14.945522,15.31202851970287
19.625766,19.15276755120703
21.158298,20.54652822967737
16.590992,16.726762132873436
22.262799,22.463316130739578
13.171493,13.489879584706323
21.942494,22.00400938726174
19.625354,19.163680164938324
17.55948,16.744437226623738
8.33689,7.865717779253309
21.972566,20.619753345071366
21.50917,21.77412916097908
21.533079,21.35091257599351
0.4904281799999999,0.5905380638203539
21.739179,21.539109166127496
16.415515,16.53802508192603
21.355477,21.172305007924955
21.848316,21.925430846834566
17.636176,17.032687907195175
21.999632,22.022202118383426
21.463666,21.74245995231356
21.33247,21.79911251318051
3.481226,4.416009157265357
21.331066,21.364407753454138
21.834076,21.84681855830467
19.383127,20.41246533976372
22.041093,21.59489284767016
18.51403,18.414197988344903
21.346941,21.474399576903288
22.45993304,22.7130408507092
11.678883,11.9146335729085
11.329355,12.44371346769428
19.818042,19.61433833924061
21.785885,21.90563929977204
16.934657,17.16022599983836
22.200272,22.405195174261188
21.880959,21.95104205408402
21.585357,21.805448481529716
22.453319,22.153719151473716
21.16243,21.11520276674664
17.284251,17.319907127178034
15.532636,15.432332983902917
21.908169,21.651778414077135
18.186218,18.46948135377469
21.733659,21.728690829792534
21.430853,21.592880088452667
1.801788,1.4061264138143494
17.939813,17.61396716212358
15.529737,17.52897027265724
1.052989,1.1878136089350093
16.484305,16.452755753305393
21.539658,21.097821362839248
18.382192,18.482501213885868
3.49386,4.09117494215023
17.794341,19.345144346637262
2.298264,1.9328919443598434
16.074353,16.44692155753985
21.699204,22.08392097874374
16.593109,16.612096506381835
19.80657,19.38964583616603
18.694288,18.654482667127123
21.759404,20.706279137885048
21.750245,21.8299206022782
18.260993,18.05357867388396
17.903279,17.56894989098861
1.267513,1.3400844143267268
16.524803,16.560766655851403
22.36579,22.17698396920958
18.705954,16.43395212711041
21.345262,21.935373155867943
16.787746,16.896095107451274
13.638335,13.766021723541456
16.835213,16.984189287709917
0.525951,0.8820381664173116
18.502413,18.197806319989816
16.025722,16.672336285561947
16.886172,16.94389307451978
2.681699,2.3315348385465207
22.400576,22.457795515674782
17.217368,17.19056724657056
18.282162,18.6430004571517
16.58471,16.664213621085455
17.719174,16.9989242785456
12.684578,12.601402734165823
17.995621,17.857727551061778
0.4904281799999999,0.5585150853869267
4.829856,5.306190162797428
21.87205,21.99421727502098
17.425856,18.238643427520792
15.976086,16.09620286413891
18.70283,16.786376970711345
19.486249,19.376984955194324
21.4479,21.376558787543182
21.96569,21.78446500047523
22.310402,22.345292191527513
3.440933,3.676882493839223
16.714641,16.806532299359088
22.418556,22.146734948497617
21.748539,21.729624575934515
22.438815,21.94699944743268
17.430108,17.330168927418587
21.892998,21.76487514702358
15.492161,14.040234272573095
21.824046,21.521660010224288
14.690874,13.845227297698052
7.753048,7.958533727707795
21.737283,22.386450825208335
21.066328,20.667446841091596
21.777871,21.909519415765665
21.747038,22.02537368841501
15.973271,16.36519275190752
1.535555,1.4201499884934856
17.496613,17.530965620461274
22.299747,22.00004095169792
16.216781,16.188332176505078
22.412492,22.27647222132103
21.824104,21.874850792230454
22.044986,21.751778035586064
19.612771,19.29978915782023
21.608964,21.521502581096748
20.067561,19.96586720162245
16.351288,16.3714734888972
21.569244,21.770964956104173
16.675406,16.775301782703686
22.291915,21.926778638120787
21.997799,21.44190173878429
19.474214,18.866733543095236
22.111393,21.960280501320952
0.4904281799999999,0.5964962902229844
16.724336,16.987701035802424
15.584899,17.563383038902707
19.389693,19.552976878469977
21.978808,21.7884449622018
22.043191,21.897336199942167
21.218213,20.750895328081917
5.273987,5.1448448548353625
21.35636,22.106642666446014
0.4904281799999999,0.5905191680506618
16.443151,15.991222092780916
21.257311,21.5235102231214
21.929734,21.713649888841452
21.725044,21.574260123143965
19.521747,19.794066867679668
17.882218,18.970376501666372
21.976635,21.89042587809869
18.43367,18.407927966287396
21.905563,22.255095005901318
16.526379,16.736439632933173
22.070849,21.85901937583334
19.611356,19.125835523720816
0.4904281799999999,5.503938008825717
19.521255,19.51652907720517
16.716886,16.565801180868718
21.76256,21.85914563125086
16.886246,16.920719870779745
17.208577,16.696462414113157
21.562083,21.620054804437537
22.025336,21.402272197573218
16.72318,17.29276021391898
16.444831,16.13770407822998
22.45993304,22.250083955030515
16.860705,17.26711950273436
18.064799,18.46384263811502
21.800466,21.70763834402603
17.921986,17.822399821903765
21.897123,21.97155589322835
17.91705,17.615652476984856
21.856951,21.20347375522379
22.395641,21.99783306985683
18.999131,19.450385453884103
22.083846,21.766833888827925
22.172263,21.449484104688985
22.274245,22.4863299460282
0.4904281799999999,0.3831700394141597
19.546893,19.182612738484444
1.56017,1.829965781934666
12.90847,12.418045244801242
19.517071,19.44553810220924
22.45993304,22.49888472293162
12.347292,12.11849013588509
16.802672,17.126410691129244
21.632534,21.777611879051783
9.994822,10.165155597283373
22.109921,21.991519255810466
14.178,13.225872258270677
15.527714,16.331306312010472
14.363984,14.561246244150773
5.092011,4.992092407478147
21.260873,21.575315962937843
17.499063,17.981796757237724
21.578313,20.83402605089693
22.275145,21.805227241445856
21.818266,21.473484665979562
14.153941,14.12433173520558
18.714425,18.571260264193945
18.39072,17.963926596837872
18.193025,18.55961370848771
17.499774,16.85393016852141
0.901903,0.6380504617139078
19.373608,19.65012115991147
22.162563,21.44469525128323
15.629621,15.378570459977773
